key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
B00353133-I1_Plumbing,B00353133-I1,3152524,Yes,Prof Cert QA Review,,8311,5 AVENUE,11209,310,BROOKLYN,-74.02496337890625,40.623119354248047,Plumbing,6/21/2020,,,,0,0,,,,,,,6/21/2020,6/22/2020,Alteration,"PROPOSE PLUMBING WORK IN CONJUNCTION WITH ALT 2 # 340736154 AS PER PLAN. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,977320.15152382,166296.55051021423,XIONG WEI WU,"8311 5 AVENUE, BROOKLYN",0,0,0,null,0,1,1
X00351596-I1_Construction_Fence,X00351596-I1,1080001,Yes,Prof Cert QA Review,,5210,BROADWAY,10463,208,MANHATTAN,-73.907829284667969,40.874870300292969,Construction Fence,6/21/2020,,,,1,1,6/22/2020,6/22/2020,6/22/2020,,,,6/21/2020,6/21/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE AT 5210 BROADWAY, BRONX AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,1009740.1298951964,258030.0136661596,MAHFUZAR RAHMAN,"5210 BROADWAY, MANHATTAN",0,0,1,null,0,1,1
M00334054-I1_Sidewalk_Shed,M00334054-I1,1083941,Yes,Permit Entire,,400,EAST 105 STREET,10029,111,MANHATTAN,-73.9400634765625,40.787528991699219,Sidewalk Shed,6/21/2020,,,,1,1,6/22/2020,6/22/2020,6/22/2020,6/22/2020,6/22/2020,,6/21/2020,6/21/2020,Alteration,"INSTALLATION OF NEW SIDEWALK SHED AT 400 EAST 105 STREET, MANHATTAN AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,12/31/2020,1000847.427765228,226200.62329477796,KAMRUL AHSAN,"400 EAST 105 STREET, MANHATTAN",0,0,1,null,0,1,1
X00351595-I1_Sidewalk_Shed,X00351595-I1,1080001,Yes,Permit Entire,,5210,BROADWAY,10463,208,MANHATTAN,-73.907829284667969,40.874870300292969,Sidewalk Shed,6/21/2020,,,,1,1,6/22/2020,6/22/2020,6/22/2020,6/22/2020,6/22/2020,,6/21/2020,6/21/2020,Alteration,"INSTALLATION OF NEW SIDEWALK SHED AT 5210 BROADWAY, BRONX AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,12/31/2020,1009740.1298951964,258030.0136661596,KAMRUL AHSAN,"5210 BROADWAY, MANHATTAN",0,0,1,null,0,1,1
M00334179-I1_Sidewalk_Shed,M00334179-I1,1083949,Yes,Permit Entire,,440,EAST 105 STREET,10029,111,MANHATTAN,-73.9400634765625,40.787528991699219,Sidewalk Shed,6/21/2020,,,,1,1,6/22/2020,6/22/2020,6/22/2020,6/22/2020,6/22/2020,,6/21/2020,6/21/2020,Alteration,"INSTALLATION OF NEW SIDEWALK SHED AT 440 EAST 105TH STREET, MANHATTAN AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,12/31/2020,1000847.427765228,226200.62329477796,KAMRUL AHSAN,"440 EAST 105 STREET, MANHATTAN",0,0,1,null,0,1,1
X00352457-I1_Mechanical_Systems,X00352457-I1,2017112,Yes,Prof Cert QA Review,,239,EAST 198 STREET,10458,207,BRONX,-73.889350891113281,40.869461059570313,Mechanical Systems,6/21/2020,,,,0,0,,,,,,,6/21/2020,6/22/2020,Alteration,"APPLICATION IS FILED FOR THE DIRECT REPLACEMENT OF THREE HVAC UNITS AT ROOF WITH NEW UNITS. EXISTING DUNNAGE AND SUPPORTS FOR ALL THE UNITS TO REMAIN. NO CHANGE TO USE, EGRESS OR OCCUPANCY OF THE BUILDING, DUE TO PROPOSED WORK.",No,,,1014852.8804386988,256065.13163924275,AUGUSTINE ANGBA,"239 EAST 198 STREET, BRONX",0,0,0,null,0,1,1
M00334161-I1_Sidewalk_Shed,M00334161-I1,1083947,Yes,Permit Entire,,430,EAST 105 STREET,10029,111,MANHATTAN,-73.9400634765625,40.787528991699219,Sidewalk Shed,6/21/2020,,,,1,1,6/22/2020,6/22/2020,6/22/2020,6/22/2020,6/22/2020,,6/21/2020,6/21/2020,Alteration,"INSTALLATION OF NEW SIDEWALK SHED AT 430 EAST 105 STREET, MANHATTAN AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,12/31/2020,1000847.427765228,226200.62329477796,KAMRUL AHSAN,"430 EAST 105 STREET, MANHATTAN",0,0,1,null,0,1,1
X00351602-I1_Construction_Fence,X00351602-I1,1080005,Yes,Permit Entire,,49,WEST 225 STREET,10463,208,MANHATTAN,-73.907829284667969,40.874870300292969,Construction Fence,6/21/2020,,,,1,1,6/22/2020,6/22/2020,6/22/2020,6/22/2020,6/22/2020,,6/21/2020,6/21/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE AT 49 WEST 225 STREET, BRONX AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,12/31/2020,1009740.1298951964,258030.0136661596,MAHFUZAR RAHMAN,"49 WEST 225 STREET, MANHATTAN",0,0,1,null,0,1,1
X00351598-I1_Sidewalk_Shed,X00351598-I1,1080004,Yes,Permit Entire,,69,WEST 225 STREET,10463,208,MANHATTAN,-73.907829284667969,40.874870300292969,Sidewalk Shed,6/21/2020,,,,1,1,6/22/2020,6/22/2020,6/22/2020,6/22/2020,6/22/2020,,6/21/2020,6/21/2020,Alteration,"INSTALLATION OF NEW SIDEWALK SHED AT 69 WEST 225 STREET, BRONX AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,12/31/2020,1009740.1298951964,258030.0136661596,KAMRUL AHSAN,"69 WEST 225 STREET, MANHATTAN",0,0,1,null,0,1,1
X00351601-I1_Sidewalk_Shed,X00351601-I1,1080005,Yes,Permit Entire,,49,WEST 225 STREET,10463,208,MANHATTAN,-73.907829284667969,40.874870300292969,Sidewalk Shed,6/21/2020,,,,1,1,6/22/2020,6/22/2020,6/22/2020,6/22/2020,6/22/2020,,6/21/2020,6/21/2020,Alteration,"INSTALLATION OF NEW SIDEWALK SHED AT 49 WEST 225 STREET, BRONX AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,12/31/2020,1009740.1298951964,258030.0136661596,KAMRUL AHSAN,"49 WEST 225 STREET, MANHATTAN",0,0,1,null,0,1,1
X00332902-I1_Sprinklers,X00332902-I1,2014957,Yes,Approved,,2311,ANDREWS AVENUE,10468,207,BRONX,-73.907516479492188,40.861690521240234,Sprinklers,6/21/2020,,,,0,0,,,,6/22/2020,,,6/21/2020,6/22/2020,Alteration,"Install sprinkler system per the plans filed herewith and in conjunction with NB#220708651. The system is hydraulically calculated. There is no change in use occupancy or egress.",No,,,1009831.7069814203,253228.19771343953,GREGORY MORTMAN,"2311 ANDREWS AVENUE, BRONX",0,0,0,null,0,1,1
M00323747-P1_Plumbing,M00323747-P1,1064431,Yes,Prof Cert QA Review,,105,BENNETT AVENUE,10033,112,MANHATTAN,-73.934730529785156,40.853668212890625,Plumbing,6/20/2020,,,,0,0,,,,,,,6/20/2020,6/22/2020,Alteration,"FILING REVISED DRAWINGS TO REMOVE NEW STOVE FROM SCOPE OF WORK. RELOCATE BATHROOM AND KITCHENETTE. RELOCATE TOILET, TUB, LAV, SINK",No,,,1002306.2550152352,250298.58462643763,REUBEN GROSS,"105 BENNETT AVENUE, MANHATTAN",0,0,0,null,0,1,1
X00353556-I1_Plumbing,X00353556-I1,2017112,Yes,Approved,,239,EAST 198 STREET,10458,207,BRONX,-73.889350891113281,40.869461059570313,Plumbing,6/20/2020,,,,0,0,,,,6/22/2020,,,6/20/2020,6/22/2020,Alteration,"REPLACE ALL DAMAGED UNDERGROUND DRAINAGE PIPING AT CLR. REMOVE GAS HEATER, W.C. & LAVATORY AT 1 FLR. RELOCATE SINK, SLOP SINK & URINAL AT 1 FLR. INSTALL NEW SINK AND ELECTRIC WATER HEATER AT 1 FLR. REPLACE ALL GAS SUPPLY PIPING TO 3 HVAC UNITS AT ROOF.",No,,,1014852.8804386988,256065.13163924275,AUGUSTINE ANGBA,"239 EAST 198 STREET, BRONX",0,0,0,null,0,1,1
M00360198-I1_Supported_Scaffold,M00360198-I1,1057641,Yes,Prof Cert QA Review,,122,WEST 121 STREET,10027,110,MANHATTAN,-73.948593139648437,40.80548095703125,Supported Scaffold,6/20/2020,,,,0,0,,,,,,,6/20/2020,6/22/2020,Alteration,"PROPOSED INSTALLATION OF PIPE SCAFFOLD FOR REMEDIAL REPAIRS AS PER PLANS. NO CHANGE IN USE OCCUPANCY OR EGRESS UNDER THIS APPLICATION.",No,,,998481.5830702608,232739.6461191086,RAFI HAMID,"122 WEST 121 STREET, MANHATTAN",0,0,0,null,0,1,1
S00360751-I1_Construction_Fence,S00360751-I1,5174682,Yes,Approved,,585,LAMONT AVENUE,10312,503,STATEN ISLAND,-74.192909240722656,40.539340972900391,Construction Fence,6/20/2020,,,,0,0,,,,6/22/2020,,,6/20/2020,6/22/2020,Alteration,"INSTALL 8' HIGH WOOD/CHAIN LINK CONSTRUCTION FENCE. THIS APPLICATION APPLIES TO LOT #43, (589 LAMONT AVENUE, DOB #520388303)",No,,,930631.1077106702,135832.0448721534,ANTONIO VALENZIANO,"585 LAMONT AVENUE, STATEN ISLAND",0,0,0,null,0,1,1
Q00359967-I1_Construction_Fence,Q00359967-I1,4216289,Yes,Prof Cert QA Review,,104-52,164 STREET,11433,412,QUEENS,-73.792213439941406,40.698928833007813,Construction Fence,6/20/2020,,,,0,0,,,,,,,6/20/2020,6/22/2020,Alteration,"CONSTRUCTION FENCE",No,,,1041866.101080103,193983.4156551681,OLABANJI AWOSIKA,"104-52 164 STREET, QUEENS",0,0,0,null,0,1,1
M00251928-P1_Mechanical_Systems,M00251928-P1,1020438,No,Plan Examiner Review,,301,1 AVENUE,10003,106,MANHATTAN,-73.981430053710938,40.733600616455078,Mechanical Systems,6/20/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"Installation of new HVAC system and related ductwork as per plans filed herewith. No change in use, egress or occupancy under this application.",No,,,989396.494888176,206547.61536507355,PETER GERAZOUNIS,"301 1 AVENUE, MANHATTAN",0,0,0,null,0,1,1
B00307781-P1_Sidewalk_Shed,B00307781-P1,3170326,Yes,Approved,,770,OCEAN PARKWAY,11230,314,BROOKLYN,-73.972091674804688,40.629398345947266,Sidewalk Shed,6/20/2020,,,,0,0,,,,6/22/2020,,,6/20/2020,6/22/2020,Alteration,"PROPOSED INSTALLATION OF HEAVY DUTY SIDEWALK SHED FOR REMEDIAL REPAIRS AS PER PLANS. NO CHANGE IN USE OCCUPANCY OR EGRESS UNDER THIS APPLICATION. LIVE LOAD 300 PER SQUARE FEET. SIDEWALK SHED SHALL COMPLY WITH CHAPTER # 33 OF THE 2014 CODE.",No,,,991996.6384228969,168584.4007679849,RAFI HAMID,"770 OCEAN PARKWAY, BROOKLYN",0,0,0,null,0,1,1
Q00360742-I1_Plumbing,Q00360742-I1,4070089,Yes,Approved,,64-44,84 PLACE,11379,405,QUEENS,-73.868446350097656,40.720829010009766,Plumbing,6/20/2020,,,,0,0,,,,6/22/2020,,,6/20/2020,6/22/2020,Alteration,"FILE PL WORKTYPE IN CONJUNCTION WITH ALT-2 JOB#440596339.",No,,,1020715.8946187457,201921.35930416785,XIAOHONG ZHAO,"64-44 84 PLACE, QUEENS",0,0,0,null,0,1,1
B00357966-I1_Plumbing,B00357966-I1,3042737,Yes,Approved,,94,SACKMAN STREET,11233,316,BROOKLYN,-73.906341552734375,40.676498413085938,Plumbing,6/20/2020,,,,0,0,,,,6/22/2020,,,6/20/2020,6/22/2020,Alteration,"This application is filed in conjunction with BIS ALT II# 340732283 to remove all existing plumbing fixtures,  install new plumbing fixtures and associated piping as per plan.",No,,,1010228.8416216365,185756.91279259822,WILLIAM LAMARTINA,"94 SACKMAN STREET, BROOKLYN",0,0,0,null,0,1,1
B00358276-I1_Plumbing,B00358276-I1,3030670,Yes,Approved,,670,NOSTRAND AVENUE,11216,308,BROOKLYN,-73.950141906738281,40.675449371337891,Plumbing,6/20/2020,,,,0,0,,,,6/22/2020,,,6/20/2020,6/22/2020,Alteration,"FILING FOR NEW EQUIPMENT AS PER PLAN. GAS RANGE(1), DEEP FRYERS(2), CHARBROILER(1), CONVECTION OVEN(1), STEAM TABLE(1), HOT WATER HEATER(1). NEW FIXTURES AS PER PLAN, TRIPLE SINK(1), LAVATORY(1), TOILET(1), FLOOR DRAIN(1), HAND SINK(1), GREASE TRAP(1).",No,,,998079.7836144264,185364.76439532952,SYLVESTER YAVANA,"670 NOSTRAND AVENUE, BROOKLYN",0,0,0,null,0,1,1
M00269715-P1_Plumbing,M00269715-P1,1018507,Yes,Approved,,150,EAST 34 STREET,10016,106,MANHATTAN,-73.979286193847656,40.745891571044922,Plumbing,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"INSTALL NEW GAS SERVICE, METER AND BOOSTER PUMP FOR (2) REPLACEMENT GAS/OIL BURNERS ON (2) EXISTING LOW PRESSURE BOILERS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,989989.5876130734,211025.73266302462,JOSEPH BAZINI,"150 EAST 34 STREET, MANHATTAN",0,0,0,null,0,0,0
B00333123-I1_Standpipe,B00333123-I1,3087808,Yes,Approved,,2815,ATLANTIC AVENUE,11207,305,BROOKLYN,-73.890228271484375,40.676910400390625,Standpipe,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"TEMPORARY STANDPIPE SYSTEM FILED IN CONJUNCTION WITH NB #321939676",No,,,1014698.1294872503,185912.20127994177,ALEXANDER POLATSEK,"2815 ATLANTIC AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00261840-I1_Plumbing,M00261840-I1,1076166,No,Incomplete,,330,EAST 38 STREET,10016,106,MANHATTAN,-73.97271728515625,40.746330261230469,Plumbing,6/19/2020,6/22/2020,,,0,0,,,,,,,,,Alteration,"COMBINATION OF UNITS 36 A AND 36 Q. RE ARRANGEMENT OF KITCHEN, AND LAUNDRY AREAS. REPLACEMENT OF PLUMBING FIXTURES AND INSTALLATION OF NEW.",No,,,991809.7163947908,211186.06019196956,JULIAN SAAVEDRA,"330 EAST 38 STREET, MANHATTAN",1,0,0,null,0,1,1
B00357983-I1_Mechanical_Systems,B00357983-I1,3180645,No,Plan Examiner Review,,1268,EAST 14 STREET,11230,314,BROOKLYN,-73.961563110351562,40.618511199951172,Mechanical Systems,6/19/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"PROPOSED GENERATOR ON ROOF",No,,,994920.8393561591,164619.0320180161,JEFFREY GEARY,"1268 EAST 14 STREET, BROOKLYN",0,0,0,null,0,1,1
M00266865-P1_Structural,M00266865-P1,1008984,No,Pending Plan Examiner Assignment,,117,EAST 11 STREET,10003,103,MANHATTAN,-73.989410400390625,40.7318115234375,Structural,6/19/2020,6/22/2020,,,0,0,,,,,,,,,Alteration,"SCOPE OF WORK WILL INCLUDE INSTALLATION OF STRUCTURAL POSTS AT EXTERIOR RETAINING WALL AS INDICATED ON PLANS. NO CHANGE IN USE, OCCUPANCY OR EGRESS.",No,,,987184.8918392488,205895.42462182028,FEI ZENG,"117 EAST 11 STREET, MANHATTAN",0,0,0,null,0,1,1
B00356092-I1_Structural,B00356092-I1,3428619,No,Pending Plan Examiner Assignment,,175,PALMETTO STREET,11221,304,BROOKLYN,-73.916526794433594,40.693950653076172,Structural,6/19/2020,6/22/2020,,,0,0,,,,,,,,,Alteration,"Structural work filed in conjunction with new building 321597759",No,,,1007397.6162363989,192112.4117262253,VACHAGAN GRIGORYAN,"175 PALMETTO STREET, BROOKLYN",0,0,0,null,0,1,1
M00263034-P2_Plumbing,M00263034-P2,1030930,No,Approved,,315,WEST 70 STREET,10023,107,MANHATTAN,-73.986053466796875,40.779010772705078,Plumbing,6/19/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,6/22/2020,,,,,Alteration,"FILING APPLICATION FOR PLUMBING WORK IN APARTMENT 16L ON THE 16TH FLOOR. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,988112.5231579759,223091.7756277879,ANN MACKLIN,"315 WEST 70 STREET, MANHATTAN",1,1,1,null,0,1,1
B00359438-I1_Plumbing,B00359438-I1,3406777,No,Incomplete,,96,SANFORD STREET,11205,303,BROOKLYN,-73.954109191894531,40.696121215820313,Plumbing,6/19/2020,6/19/2020,,,0,0,,,,,,,,,Alteration,"Plumbing specifications and work types filed in conjunction with NB job number: 320728593",No,,,996975.381011209,192895.5161763943,JERRY PITERA  PE,"96 SANFORD STREET, BROOKLYN",1,0,0,null,1,0,1
M00265263-P2_Plumbing,M00265263-P2,1010082,Yes,Approved,,7,CARMINE STREET,10014,102,MANHATTAN,-74.002189636230469,40.730659484863281,Plumbing,6/19/2020,,,,0,0,,,,6/22/2020,,,6/19/2020,6/22/2020,Alteration,"INSTALLATION OF PLUMBING FIXTURES",No,,,983643.1350704046,205475.53115013003,SOKWON IM,"7 CARMINE STREET, MANHATTAN",0,0,0,null,0,1,1
B00349477-I1_Mechanical_Systems,B00349477-I1,3398156,Yes,Approved,,620,ATLANTIC AVENUE,11217,302,BROOKLYN,-73.975410461425781,40.68267822265625,Mechanical Systems,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"(NSWAG) Modification to existing mechanical system in existing retail space as per plans.",No,,,991069.9790454512,187995.46445797203,LOUIS LEE,"620 ATLANTIC AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00349855-I1_Structural,M00349855-I1,1076326,Yes,Approved,,220,EAST 86 STREET,10028,108,MANHATTAN,-73.953330993652344,40.778041839599609,Structural,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"NEW 4 INCH ISOLATED CONCRETE SLAB TO BE CONSTRUCTED OVER REINFORCED EXISTING FIRST FLOOR FRAMING TO REMAIN.",No,,,997175.2718494284,222741.8962011453,PATRICK CRONIN,"220 EAST 86 STREET, MANHATTAN",0,0,0,null,0,0,0
B00360399-I1_Construction_Fence,B00360399-I1,3188628,No,Plan Examiner Review,,3842,NEPTUNE AVENUE,11224,313,BROOKLYN,-74.007179260253906,40.576229095458984,Construction Fence,6/19/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"installation of fence. job is in conjunction with alt2 application #340737082",No,,,982255.6330526512,149212.32235816197,ALIX MICHEL,"3842 NEPTUNE AVENUE, BROOKLYN",0,0,0,null,0,1,1
M00350046-I1_Mechanical_Systems,M00350046-I1,1023451,Yes,Permit Entire,,131,WEST 56 STREET,10019,105,MANHATTAN,-73.979110717773437,40.764499664306641,Mechanical Systems,6/19/2020,,,,0,0,,,,6/19/2020,6/22/2020,,6/19/2020,6/19/2020,Alteration,"REPLACEMENT OF HVAC UNITS ON ROOF ALONG WITH ASSOCIATED DUCTS AND PIPING AS SHOWN ON DRAWINGS FILED HEREWITH.  NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,10/12/2020,990036.5935567118,217805.2769552264,JOSEPH VUTO,"131 WEST 56 STREET, MANHATTAN",0,0,0,null,0,0,0
B00359164-I1_Supported_Scaffold,B00359164-I1,3117644,Yes,Permit Entire,,2109,REGENT PLACE,11226,314,BROOKLYN,-73.958908081054687,40.646469116210937,Supported Scaffold,6/19/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/19/2020,6/20/2020,Alteration,"INSTALLATION OF TEMPORARY PIPE SCAFFOLD AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,11/6/2020,995653.1496756563,174805.184763649,PAUL PERDEK,"2109 REGENT PLACE, BROOKLYN",0,0,0,null,0,1,1
M00345186-I1_Mechanical_Systems,M00345186-I1,1087769,No,Plan Examiner Review,,23,EAST 22 STREET,10010,105,MANHATTAN,-73.988113403320313,40.740509033203125,Mechanical Systems,6/19/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"MECHANICAL WORK FILED IN CONJUNCTION WITH RENOVATION OF UNIT #55 IN EXISTING MIXED USE BUILDING. ARCHITECTURAL WORK FILED UNDER BIS #. NO CHANGE IN USE, OCCUPANCY, OR EGRESS.",No,,,987543.9226627691,209064.24750598377,RAMEZ AFIFY,"23 EAST 22 STREET, MANHATTAN",0,0,0,null,0,1,1
B00332693-I1_Sprinklers,B00332693-I1,3198204,No,Plan Examiner Review,,1701,AVENUE U,11229,315,BROOKLYN,-73.954391479492188,40.599311828613281,Sprinklers,6/19/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"INSTALL NEW SPRINKLER AND STANDPIPE SYSTEM IN NEW BUILDING IN CONJUNCTION WITH alt2 JOB#321971078.  NO CHANGE IN USE, EGRESS OR OCCUPANCY. THE SPRINKLER DESIGN IS BASED ON THE HYDRAULIC CALCULATION.",No,,,996915.4674326836,157625.15904213506,HO YIN LAW,"1701 AVENUE U, BROOKLYN",0,0,0,null,0,1,1
M00347962-P1_Sprinklers,M00347962-P1,1001015,No,Chief Plan Examiner/ Assistant Chief Plan Examiner Review,,80,MAIDEN LANE,10038,101,MANHATTAN,-74.007797241210938,40.707088470458984,Sprinklers,6/19/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"Plumbing and sprinkler work for prep school on basement and mezzanine. No change to use egress or occupancy.",No,,,982088.2043830695,196887.97692904007,JACK GREEN,"80 MAIDEN LANE, MANHATTAN",1,1,1,null,0,1,1
B00357514-I1_Construction_Fence,B00357514-I1,3424850,No,Chief Plan Examiner/ Assistant Chief Plan Examiner Review,,825,DEKALB AVENUE,11221,303,BROOKLYN,-73.943290710449219,40.692531585693359,Construction Fence,6/19/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"Fence filed in conjunction with NB permit # 321193846",No,,,999976.1591722996,191589.46525438718,ROBERT BIANCHINI,"825 DEKALB AVENUE, BROOKLYN",0,0,0,null,0,1,1
M00345181-I1_Sprinklers,M00345181-I1,1087769,No,Pending Plan Examiner Assignment,,23,EAST 22 STREET,10010,105,MANHATTAN,-73.988113403320313,40.740509033203125,Sprinklers,6/19/2020,6/22/2020,,,0,0,,,,,,,,,Alteration,"PLUMBING/SPRINKLER WORK FILED IN CONJUNCTION WITH RENOVATION OF UNIT #55 IN EXISTING MIXED USE BUILDING. ARCHITECTURAL WORK FILED UNDER BIS #. NO CHANGE IN USE, OCCUPANCY, OR EGRESS.",No,,,987543.9226627691,209064.24750598377,RAMEZ AFIFY,"23 EAST 22 STREET, MANHATTAN",0,0,0,null,0,1,1
B00357950-I1_Sidewalk_Shed,B00357950-I1,3014613,Yes,Permit Entire,,5424,5 AVENUE,11220,307,BROOKLYN,-74.013359069824219,40.642520904541016,Sidewalk Shed,6/19/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/19/2020,6/19/2020,Alteration,"INSTALLATION OF HEAVYDUTY SIDEWALK SHED AS PER PLANS.   NO CHANGE IN USE OCCUPANCY OR EGRESS UNDER THIS APPLICATION.  SIDEWALK SHED SHALL COMPLY WITH CHAPTER 33 OF THE 2014 NY BUILDING CODE.",No,,3/9/2021,980542.5924125712,173364.35149315998,ERIC FOSTER,"5424 5 AVENUE, BROOKLYN",0,0,0,null,0,1,1
M00345181-I1_Plumbing,M00345181-I1,1087769,No,Pending Plan Examiner Assignment,,23,EAST 22 STREET,10010,105,MANHATTAN,-73.988113403320313,40.740509033203125,Plumbing,6/19/2020,6/22/2020,,,0,0,,,,,,,,,Alteration,"PLUMBING/SPRINKLER WORK FILED IN CONJUNCTION WITH RENOVATION OF UNIT #55 IN EXISTING MIXED USE BUILDING. ARCHITECTURAL WORK FILED UNDER BIS #. NO CHANGE IN USE, OCCUPANCY, OR EGRESS.",No,,,987543.9226627691,209064.24750598377,RAMEZ AFIFY,"23 EAST 22 STREET, MANHATTAN",0,0,0,null,0,1,1
B00350821-P1_Plumbing,B00350821-P1,3428672,Yes,Approved,,5012,20 AVENUE,11204,312,BROOKLYN,-73.977546691894531,40.624900817871094,Plumbing,6/19/2020,,,,0,0,,,,6/22/2020,,,6/19/2020,6/19/2020,Alteration,"PLUMBING WORK-TYPE FILED IN CONJUNCTION TO ALT1 FILING 322006351",No,,,990482.8850174851,166945.39631826422,DAVID SILBERMAN,"5012 20 AVENUE, BROOKLYN",0,0,0,null,1,0,1
M00355450-I1_Mechanical_Systems,M00355450-I1,1003549,Yes,Approved,,100,EAST BROADWAY,10002,103,MANHATTAN,-73.993240356445313,40.714088439941406,Mechanical Systems,6/19/2020,,,,0,0,,,,6/22/2020,,,6/19/2020,6/22/2020,Alteration,"Install new HVAC system for unit #1302 on thirteenth floor in conjunction with application #140910101.  No change in use, egress or occupancy.",No,,,986123.9234713998,199438.25358389036,LIANGKAI XIA,"100 EAST BROADWAY, MANHATTAN",0,0,0,null,0,1,1
B00356529-I1_Sprinklers,B00356529-I1,3048528,No,Pending Plan Examiner Assignment,,96,TOMPKINS AVENUE,11206,303,BROOKLYN,-73.946731567382813,40.696071624755859,Sprinklers,6/19/2020,6/22/2020,,,0,0,,,,,,,,,Alteration,"Sprinkler specifications and work types filed in conjunction with NB job number: 322068034",No,,,999021.1845211986,192878.60659823002,ALEXANDER POLATSEK,"96 TOMPKINS AVENUE, BROOKLYN",0,0,0,null,0,1,1
M00347962-P1_Plumbing,M00347962-P1,1001015,No,Chief Plan Examiner/ Assistant Chief Plan Examiner Review,,80,MAIDEN LANE,10038,101,MANHATTAN,-74.007797241210938,40.707088470458984,Plumbing,6/19/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"Plumbing and sprinkler work for prep school on basement and mezzanine. No change to use egress or occupancy.",No,,,982088.2043830695,196887.97692904007,JACK GREEN,"80 MAIDEN LANE, MANHATTAN",1,1,1,null,0,1,1
