key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
Q00358160-I1_Plumbing,Q00358160-I1,4199417,Yes,Pending Prof Cert QA Assignment,,132-02,ATLANTIC AVENUE,11419,409,QUEENS,-73.816810607910156,40.696201324462891,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"FILING TO CONVERT 1 FAMILY DWELLING TO 2 FAMILY DWELLING UNITS WITH INTERIOR RENOVATION AND PLUMBING WORK AS PER PLAN AND APPLY FOR NEW C OF O.",No,,,1035047.7635232478,192974.48472885488,MD SHAMIM AKOND,"132-02 ATLANTIC AVENUE, QUEENS",0,0,0,null,0,0,0
B00291292-I1_Plumbing,B00291292-I1,3198017,No,Pending CPE/ACPE Assignment,,2024,EAST 14 STREET,11229,315,BROOKLYN,-73.957908630371094,40.600269317626953,Plumbing,6/24/2020,,,,0,0,,,,,,,,,Alteration,"NEW PLUMBING WORK IN CONJUNCTION WITH alt1  #322002122",No,,,995938.5885348191,157973.5078434643,ALIX MICHEL,"2024 EAST 14 STREET, BROOKLYN",0,0,0,null,0,0,0
X00283191-I1_Mechanical_Systems,X00283191-I1,2002572,No,Pending CPE/ACPE Assignment,,1140,GRANT AVENUE,10456,204,BRONX,-73.915702819824219,40.831821441650391,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,,,Alteration,"Mechanical Work application in conjunction with ALT 1 220718800",No,,,1007577.770703796,242343.48323841798,MICHAEL TOBIAS,"1140 GRANT AVENUE, BRONX",0,0,0,null,0,0,0
B00355299-I1_Boiler_Equipment,B00355299-I1,3323081,Yes,Prof Cert QA Review,,9325,KINGS HIGHWAY,11212,317,BROOKLYN,-73.921333312988281,40.657970428466797,Boiler Equipment,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"INSTALL REPLACEMENT FUEL STORAGE TANK AS PER PLANS. REMOVE EXISTING BURIED FUEL STORAGE TANK. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1006076.5126306914,179002.55666938287,JOSEPH BAZINI,"9325 KINGS HIGHWAY, BROOKLYN",0,0,0,null,0,0,0
X00347580-I1_Antenna,X00347580-I1,2013009,No,Pending CPE/ACPE Assignment,,2157,SOUTHERN BOULEVARD,10460,206,BRONX,-73.883567810058594,40.84796142578125,Antenna,6/24/2020,,,,0,0,,,,,,,,,Alteration,"Mod. to existing AT&T site. Replace 5 antennas, relocate 3 antennas,& install 3 RRH on roof. Remove 2 cabinets & install 1 cabinet on existing platform on roof.  All in conformance with TPPN 5/98. No change in use, egress, or occupancy.",No,,,1016462.7521846619,248234.06623536948,GREGORY NAWROTZKI,"2157 SOUTHERN BOULEVARD, BRONX",0,0,0,null,0,0,0
B00313404-I1_Sprinklers,B00313404-I1,3059123,No,Pending CPE/ACPE Assignment,,295,CLERMONT AVENUE,11205,302,BROOKLYN,-73.969642639160156,40.688648223876953,Sprinklers,6/24/2020,,,,0,0,,,,,,,,,Alteration,"Installation of new sprinkler system filed in conjunction with Alt 1 #321595528.",No,,,992668.9472594905,190171.0111103569,ROBERT KEARNS,"295 CLERMONT AVENUE, BROOKLYN",0,0,0,null,0,0,0
X00344054-S1_Supported_Scaffold,X00344054-S1,2017309,Yes,Pending Prof Cert QA Assignment,,3102,VILLA AVENUE,10468,207,BRONX,-73.8875732421875,40.874431610107422,Supported Scaffold,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"INSTALLATION OF TEMPORARY SCAFFOLD AS PER DRAWINGS DURING GENERAL CONSTRUCTION WORK  . NO CHANGE IN USE, EGRESS, OR OCCUPANCY. SCAFFOLD TO COMPLY WITH CHAPTER 33 OF NYC BUILDING CODE OF 2014 .",No,,,1015342.2107921918,257876.72364038293,RAFI HAMID,"3102 VILLA AVENUE, BRONX",0,0,0,null,0,0,0
B00357453-I1_Structural,B00357453-I1,3009549,No,Pending CPE/ACPE Assignment,,218,23 STREET,11232,307,BROOKLYN,-73.995407104492187,40.660449981689453,Structural,6/24/2020,,,,0,0,,,,,,,,,Alteration,"Proposed structural work for new 5 story and cellar building",No,,,985524.2773715658,179896.15990589923,ASGHAR GHODSI,"218 23 STREET, BROOKLYN",0,0,0,null,0,0,0
X00339103-I1_Construction_Fence,X00339103-I1,2012851,No,Plan Examiner Review,,749,EAST 183 STREET,10458,206,BRONX,-73.883872985839844,40.851711273193359,Construction Fence,6/24/2020,6/24/2020,6/24/2020,6/24/2020,0,0,,,,,,,,,Alteration,"Proposed construction fence in conjunction with application #210181088",No,,,1016376.509494261,249600.164810309,BOAZ GOLANI,"749 EAST 183 STREET, BRONX",0,0,0,null,0,0,0
B00300042-P1_Plumbing,B00300042-P1,3182484,Yes,Approved,,1654,EAST 19 STREET,11229,315,BROOKLYN,-73.954902648925781,40.609729766845703,Plumbing,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"INTERIOR RENOVATION OF APARTMENT 5A ON 1ST FLOOR AND APARTMENT COMBINATION AS PER TPPN 3/97 OF APARTMENTS 1C & 2C ON THE 3RD FLOOR.  CHANGE TO USE EGRESS OR OCCUPANCY",No,,,996771.561868382,161420.608528434,ANASTASIOS GIANNOPOULOS,"1654 EAST 19 STREET, BROOKLYN",0,0,0,null,0,0,0
X00315376-I1_Mechanical_Systems,X00315376-I1,2000628,No,Objections,,349,EAST 139 STREET,10454,201,BRONX,-73.923553466796875,40.810501098632812,Mechanical Systems,6/24/2020,6/24/2020,6/24/2020,6/24/2020,1,0,6/24/2020,6/24/2020,,,,,,,Alteration,"Mechanical work being filed in conjunction with Alteration 1 application.  No change to use, egress or occupancy.",No,,,1005412.020972996,234573.71974378926,VICTOR CASTILLO,"349 EAST 139 STREET, BRONX",1,1,1,null,0,0,0
B00349955-I1_Plumbing,B00349955-I1,3199671,No,Pending CPE/ACPE Assignment,,2141,EAST 17 STREET,11229,315,BROOKLYN,-73.953971862792969,40.597988128662109,Plumbing,6/24/2020,,,,0,0,,,,,,,,,Alteration,"NEW PLUMBING APPLICATION IN CONJUNCTION WITH 322022958",No,,,997032.2482104895,157142.9623198327,ALIX MICHEL,"2141 EAST 17 STREET, BROOKLYN",0,0,0,null,0,0,0
X00216054-P1_Plumbing,X00216054-P1,2063454,Yes,Prof Cert QA Review,,4007,BARNES AVENUE,10466,212,BRONX,-73.857322692871094,40.887939453125,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"Replace gas fired hot water heater at basement. Address ECB # 34614950L",No,,,1023700.1365986317,262810.3468158765,SAMIR ABDALLA,"4007 BARNES AVENUE, BRONX",0,0,0,null,0,0,0
B00284137-P2_Plumbing,B00284137-P2,3037612,Yes,Prof Cert QA Review,,1775,UNION STREET,11213,309,BROOKLYN,-73.930458068847656,40.667999267578125,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"new 2-lavs, 2-wc, 1-tub, 1-shwr, 1- washer, 2-sinks, 1 dw on each 1st and 2nd floors: New: 1-lav, 1-wc, 1-stall shower, 1-washer at Basement Floor. Installation of 1 New Gas Furnace (HVAC), 2 Hot Water Heaters at Basement Floor.",No,,,1003541.8979316689,182654.2015243756,ROBERT BAHARY,"1775 UNION STREET, BROOKLYN",0,0,0,null,0,0,0
X00270411-P1_Boiler_Equipment,X00270411-P1,2000847,Yes,Approved,,524,COURTLANDT AVENUE,10451,201,BRONX,-73.91943359375,40.816139221191406,Boiler Equipment,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF GENERATOR ON THE ROOF AS PER PLANS FILED HEREWITH. NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION. FILED IN CONJUNCTION WITH ALT. 1# 220636729.",No,,,1006550.5995604515,236628.91057958247,AXAY PATEL,"524 COURTLANDT AVENUE, BRONX",0,0,0,null,0,0,0
B00356958-I1_Plumbing,B00356958-I1,3155018,Yes,Prof Cert QA Review,,162,92 STREET,11209,310,BROOKLYN,-74.036308288574219,40.619930267333984,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"on an existing 2 family residential building it is proposed to Install one half bathroom (one Lav. and one W.C.) on  first floor. installation of one washer and one floor drain on the 2nd floor. No change in use, occupancy or egress under this application",No,,,974170.3165818044,165135.78345721858,SHERIF ABDEL-MESEH,"162 92 STREET, BROOKLYN",0,0,0,null,0,0,0
X00253489-P1_Sprinklers,X00253489-P1,2008073,Yes,Approved,,1370,JEROME AVENUE,10452,204,BRONX,-73.9176025390625,40.8397216796875,Sprinklers,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"Sprinkler Work in conjunction with 220652014 to add and remove sprinkler heads as per the plans filed herewith",No,,,1007049.3492867472,245221.3316203948,MARIO CANTEROS,"1370 JEROME AVENUE, BRONX",0,0,0,null,0,0,0
B00357160-I1_Plumbing,B00357160-I1,3425961,Yes,Pending Prof Cert QA Assignment,,25,KENT AVENUE,11249,301,BROOKLYN,-73.957801818847656,40.722949981689453,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"Hereby filing to install new plumbing fixtures and related piping for new amenity space on the roof as shown on drawings filed herewith. No change to use, occupancy or egress.",No,,,995946.7182308433,202669.52964491933,CHRISTOPHER MIAS,"25 KENT AVENUE, BROOKLYN",0,0,0,null,0,0,0
X00344021-I1_Antenna,X00344021-I1,2016157,No,Pending CPE/ACPE Assignment,,185,WEST 231 STREET,10463,208,BRONX,-73.9039306640625,40.878940582275391,Antenna,6/24/2020,,,,0,0,,,,,,,,,Alteration,"Modification of existing AT&T site. Replace (9) antennas & install (3) new RRH units on the roof. Retrofit (1) equipment cabinet in existing equipment room in cellar.  All in conformance with TPPN 5/98. No change in use, egress or occupancy.",No,,,1010816.6800824336,259514.13671887896,GREGORY NAWROTZKI,"185 WEST 231 STREET, BRONX",0,0,0,null,0,0,0
B00360331-I1_Sidewalk_Shed,B00360331-I1,3336175,Yes,QA Failed,,1201,PENNSYLVANIA AVENUE,11239,305,BROOKLYN,-73.882400512695312,40.653568267822266,Sidewalk Shed,6/24/2020,,,,1,0,6/24/2020,6/24/2020,6/24/2020,,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1016880.7837184124,177410.83005928987,PAUL PERDEK,"1201 PENNSYLVANIA AVENUE, BROOKLYN",0,0,0,null,0,0,0
X00347806-I1_Sign,X00347806-I1,2128906,Yes,Prof Cert QA Review,,1122,SOUTHERN BOULEVARD,10459,203,BRONX,-73.891548156738281,40.827110290527344,Sign,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"Installation of non-illuminated sign.  No change in use, egress or occupancy.",No,,,1014264.27342671,240634.39337150677,ALFONSO DELIA,"1122 SOUTHERN BOULEVARD, BRONX",0,0,0,null,0,0,0
B00338841-I1_Construction_Fence,B00338841-I1,3042129,No,Plan Examiner Review,,1087,HERKIMER STREET,11233,303,BROOKLYN,-73.91741943359375,40.678119659423828,Construction Fence,6/24/2020,6/24/2020,6/24/2020,6/24/2020,0,0,,,,,,,,,Alteration,"TEMPORARY CONSTRUCTION FENCE FILED  IN CONJUNCTION WITH PROPOSED 1-STORY REAR ADDITION.",No,,,1007155.5195404551,186344.48802544057,DANIEL KAPLAN,"1087 HERKIMER STREET, BROOKLYN",0,0,0,null,0,0,0
X00317607-I1_Sprinklers,X00317607-I1,2022422,Yes,QA Failed,,720,CASTLE HILL AVENUE,10473,209,BRONX,-73.848068237304687,40.821708679199219,Sprinklers,6/24/2020,,,,1,0,6/24/2020,6/24/2020,6/24/2020,,,,6/24/2020,6/24/2020,Alteration,"Modification of existing Sprinkler System in Cellar. Install new heads in Cellar. Also, install new sprinkler system on 1st Floor and Second Floor with new fire department connection as shown on plans filed. No change in use, occupancy or egress.",No,,,1026300.834692451,238684.27698289836,ADAM LEVINE,"720 CASTLE HILL AVENUE, BRONX",0,0,0,null,0,0,0
B00359203-I1_Construction_Fence,B00359203-I1,3161917,No,Pending CPE/ACPE Assignment,,7812,14 AVENUE,11228,310,BROOKLYN,-74.00750732421875,40.617160797119141,Construction Fence,6/24/2020,,,,0,0,,,,,,,,,Alteration,"INSTALL NEW TEMPORARY, PLYWOOD  SIDEWALK CONSTRUCTION FENCE FRONTING PROPERTY",No,,,982165.7763644076,164124.7929651465,ANTHONY BONSIGNORE,"7812 14 AVENUE, BROOKLYN",0,0,0,null,0,0,0
X00318167-I1_Mechanical_Systems,X00318167-I1,2116415,No,Plan Examiner Review,,400,EAST FORDHAM ROAD,10458,206,BRONX,-73.891502380371094,40.861038208007812,Mechanical Systems,6/24/2020,6/24/2020,6/24/2020,6/24/2020,0,0,,,,,,,,,Alteration,"Remove existing RTUs and fans from roof (at fourth floor). Install (2) new Dedicated Outdoor Air Systems, (1) Chiller and (2) new Single Zone Variable Air Volume Units on roof. Remove and relocate duct work on 3rd floor.No change to use, egress and occupa",No,,,1014261.6315694372,252995.61655037172,JOSEPH MANZELLA,"400 EAST FORDHAM ROAD, BRONX",0,0,0,null,0,0,0
B00359219-I1_Plumbing,B00359219-I1,3161917,No,Pending CPE/ACPE Assignment,,7812,14 AVENUE,11228,310,BROOKLYN,-74.00750732421875,40.617160797119141,Plumbing,6/24/2020,,,,0,0,,,,,,,,,Alteration,"replace and install new plumbing fixtures on the cellar floor",No,,,982165.7763644076,164124.7929651465,ANTHONY BONSIGNORE,"7812 14 AVENUE, BROOKLYN",0,0,0,null,0,0,0
X00331615-P1_Antenna,X00331615-P1,2113629,No,Pending CPE/ACPE Assignment,,40,RICHMAN PLAZA,10453,205,BRONX,-73.922653198242187,40.851871490478516,Antenna,6/24/2020,,,,0,0,,,,,,,,,Alteration,"INSTALLATION OF STARRY TELECOM SITE. INSTALLING (4) ANTENNA SECTORS (8 ANTENNAS AND 3 MW DISHES) ON THE ROOF AND INSTALLING (1) EQUIPMENT CABINET ON THE EXTERIOR PENTHOUSE WALL. ALL IN CONFORMANCE WITH TPPN5/98. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1005647.925353253,249646.6901244721,GREGORY NAWROTZKI,"40 RICHMAN PLAZA, BRONX",0,0,0,null,0,0,0
B00283537-P1_Plumbing,B00283537-P1,3811825,Yes,Prof Cert QA Review,,2461,EAST 12 STREET,11235,315,BROOKLYN,-73.958702087402344,40.590278625488281,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"NEW 3 PIECE BATHROOM AT CELLAR ON EXISTING ROUGHING , REPLACE PLUMBING FIXTURES AT FIRST FLOOR, RELOCATE COOKING RANGE AT FIRST AND SECOND FLOOR.( NO CHANGE IN EGRESS USE OR OCCUPANCY).",No,,,995719.9650393563,154333.53994935393,ZARINA KINDO,"2461 EAST 12 STREET, BROOKLYN",0,0,0,null,0,0,0
M00306823-I1_Mechanical_Systems,M00306823-I1,1024736,Yes,Approved,,750,8 AVENUE,10036,105,MANHATTAN,-73.987442016601563,40.759849548339844,Mechanical Systems,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF HVAC UNITS WITH ASSOCIATED DUCT WORK AS PER PLAN. THERE IS NO CHANGE TO USE, EGRESS OR OCCUPANCY PROPOSED UNDER THIS APPLICATION.",No,,,987728.9620369915,216110.6463182726,ROGER TAN,"750 8 AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00316254-I1_Plumbing,B00316254-I1,3324695,Yes,Pending Prof Cert QA Assignment,,203,RALPH AVENUE,11233,303,BROOKLYN,-73.922393798828125,40.682830810546875,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"RENOVATION OF PROPOSED LAUNDROMAT  WITH, NEW DRYER, WASHER AND SPRINKLER HEAD, HOT WATER HEATER AND PLUMBING WORK AS PER PLAN. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1005774.250682175,188059.63405721256,ALBERTO ROMAN,"203 RALPH AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00339791-I1_Mechanical_Systems,M00339791-I1,1015499,Yes,Prof Cert QA Review,,156,FIFTH AVENUE,10010,105,MANHATTAN,-73.99127197265625,40.740039825439453,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"Modifications to the existing HVAC system on the cellar and 1st floor (Nike) as per plans.  No change to use, egress or occupancy.",No,,,986668.6611481055,208893.19724779818,ANDREW BENNETT,"156 FIFTH AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00360691-I1_Sidewalk_Shed,B00360691-I1,3044209,Yes,Permit Entire,,265,MARCUS GARVEY BOULEVARD,11221,303,BROOKLYN,-73.938796997070313,40.688549041748047,Sidewalk Shed,6/24/2020,,,,0,0,,,,6/24/2020,6/24/2020,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,11/6/2020,1001223.3328048491,190139.34686381594,PAUL PERDEK,"265 MARCUS GARVEY BOULEVARD, BROOKLYN",0,0,0,null,0,0,0
M00339354-I1_Plumbing,M00339354-I1,1048134,No,Pending CPE/ACPE Assignment,,114,EAST 90 STREET,10128,108,MANHATTAN,-73.954452514648438,40.782108306884766,Plumbing,6/24/2020,,,,0,0,,,,,,,,,Alteration,"Plumbing work associated with renovation of existing apartment 5C. No change in use, egress, or occupancy.",No,,,996863.889300968,224223.28413369408,JAMES STROKE,"114 EAST 90 STREET, MANHATTAN",0,0,0,null,0,0,0
B00284926-P1_Plumbing,B00284926-P1,3425049,Yes,Approved,,266,KENT AVENUE,11249,301,BROOKLYN,-73.96661376953125,40.715950012207031,Plumbing,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"GENERAL PLUMBING WORK TO RETAIL SPACE 3. OT WORK FILED WITH THE HUB, ST & MH WORK FILED IN DOBBUILD.",No,,,993505.1466069472,200118.17247200356,ALEX SCHWARTZ,"266 KENT AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00339803-I1_Sprinklers,M00339803-I1,1015499,Yes,Approved,,156,FIFTH AVENUE,10010,105,MANHATTAN,-73.99127197265625,40.740039825439453,Sprinklers,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"Modifications to the existing sprinkler system on the cellar and 1st floor (Nike) as per plans.  No change to use, egress or occupancy.",No,,,986668.6611481055,208893.19724779818,ANDREW BENNETT,"156 FIFTH AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00347245-I1_Mechanical_Systems,B00347245-I1,3053564,No,Pending Plan Examiner Assignment,,164,MACDONOUGH STREET,11216,303,BROOKLYN,-73.939796447753906,40.681228637695312,Mechanical Systems,6/24/2020,6/24/2020,,,0,0,,,,,,,,,Alteration,"Installation of new mini-split air conditioning system consisting of one five ton heat pump and seven interior fan coils. No change to use, egress or occupancy under this application.",No,,,1000947.9897503714,187472.11959244494,VICTOR SCHWARTZ,"164 MACDONOUGH STREET, BROOKLYN",0,0,0,null,0,0,0
M00299634-P3_Plumbing,M00299634-P3,1008039,No,Pending CPE/ACPE Assignment,,135,SULLIVAN STREET,10012,102,MANHATTAN,-74.001869201660156,40.726711273193359,Plumbing,6/24/2020,,,,0,0,,,,,,,,,Alteration,"PLUMBING WORK RELATED TO JOB# 123741184.  MINOR INTERIOR RENOVATION FOR A SUSHI CAFE",No,,,983731.9138776459,204037.07269122778,SHUJI SUZUMORI,"135 SULLIVAN STREET, MANHATTAN",0,0,0,null,0,0,0
B00360061-I1_Plumbing,B00360061-I1,3823123,No,Pending CPE/ACPE Assignment,,1365,NOSTRAND AVENUE,11226,317,BROOKLYN,-73.949432373046875,40.653331756591797,Plumbing,6/24/2020,,,,0,0,,,,,,,,,Alteration,"PLUMBING APPLICATION FILED IN CONJUNCTION TO NEW BUILDING JOB #321590989",No,,,998281.2478375566,177306.80895470988,RYUSEI MATSUMOTO,"1365 NOSTRAND AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00335957-I1_Antenna,M00335957-I1,1086521,No,Plan Examiner Review,,61,WEST 124 STREET,10027,110,MANHATTAN,-73.944961547851562,40.806919097900391,Antenna,6/24/2020,6/24/2020,6/24/2020,6/24/2020,0,0,,,,,,,,,Alteration,"AT&T - Replacement of existing antennas with installation of RRH units on roof.  All work in compliance with TPPN 5/98.  No change to occupancy, use, or egress.",No,,,999486.6312202052,233264.22239109286,STEPHEN BRAY,"61 WEST 124 STREET, MANHATTAN",0,0,0,null,0,0,0
B00347271-I1_Place_of_Assembly,B00347271-I1,3223073,No,Pending CPE/ACPE Assignment,,5200,KINGS HIGHWAY,11234,318,BROOKLYN,-73.927757263183594,40.63623046875,Place of Assembly,6/24/2020,,,,0,0,,,,,,,,,No Work,"",No,,,1004300.6842375911,171080.56055547387,GARY KLIESCH,"5200 KINGS HIGHWAY, BROOKLYN",0,0,0,null,0,0,0
M00330530-P1_Sprinklers,M00330530-P1,1015853,Yes,Approved,,330,5 AVENUE,10001,105,MANHATTAN,-73.985511779785156,40.747699737548828,Sprinklers,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"RELOCATION OF SPRINKLER HEAD. THIS APPLICATION IS IN CONJUNCTION WITH ALT2 APPLICATION# 123679242. NO CHANGE IN USE, OCCUPANCY AND MEANS OF EGRESS IS INVOLVED UNDER THIS APPLICATION.",No,,,988264.4313470484,211684.15904312508,YOUNG SAM YU,"330 5 AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00333451-I1_Plumbing,B00333451-I1,3063167,Yes,Pending Prof Cert QA Assignment,,155,HAVEMEYER STREET,11211,301,BROOKLYN,-73.95745849609375,40.711399078369141,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"PROPOSE PLUMBING WORK IN CONJUNCTION WITH ALT 2 # 322009937 AS PER PLAN. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,996043.926045432,198461.22910866598,XIONG WEI WU,"155 HAVEMEYER STREET, BROOKLYN",0,0,0,null,0,0,0
M00313417-I1_Mechanical_Systems,M00313417-I1,1030257,No,Plan Examiner Review,,101,WEST 78 STREET,10024,107,MANHATTAN,-73.976150512695312,40.781589508056641,Mechanical Systems,6/24/2020,6/24/2020,6/24/2020,6/24/2020,0,0,,,,,,,,,Alteration,"Mechanical work associated with renovations to apartment 6D. No change in occupancy, use or egress.",No,,,990854.9123070434,224031.88786161953,JEREMY LATTERMAN,"101 WEST 78 STREET, MANHATTAN",0,0,0,null,0,0,0
B00345545-I1_Antenna,B00345545-I1,3179167,No,Pending CPE/ACPE Assignment,,1116,AVENUE H,11230,314,BROOKLYN,-73.96539306640625,40.629379272460938,Antenna,6/24/2020,,,,0,0,,,,,,,,,Alteration,"AT&T - Replacement of existing antennas and RRH units with installation of new RRH units on the roof. Replacement of existing cabinet in existing equipment platform on the roof. All work in compliance with TPPN 5/98. No change in occupancy, use or egress.",No,,,993856.0037203528,168578.1152708535,ANTONIO GUALTIERI,"1116 AVENUE H, BROOKLYN",0,0,0,null,0,0,0
M00335590-I1_Supported_Scaffold,M00335590-I1,1089700,Yes,Prof Cert QA Review,,132A,EAST 65 STREET,10065,108,MANHATTAN,-73.965301513671875,40.765750885009766,Supported Scaffold,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF A TEMPORARY SCAFFOLD AS PER PLANS DURING FACADE REPAIRS. NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION. SCAFFOLD SHALL COMPLY WITH 2014 NYC BUILDING CODE, CHAPTER 33.",No,,,993861.7358102639,218262.35167799387,BARIS ACAR,"132A EAST 65 STREET, MANHATTAN",0,0,0,null,0,0,0
B00342861-I1_Plumbing,B00342861-I1,3253857,Yes,Pending Prof Cert QA Assignment,,2486,85 STREET,11214,311,BROOKLYN,-73.986892700195313,40.598430633544922,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"SUBMIT PLUMBING WORK ON CELLAR, 1ST, 2ND FLOOR AND OPEN SPACE, IN CONJUNCTION WITH ALT1 #322072145.",No,,,987889.9399669146,157301.09225249584,FRAN (FENG) HUANG,"2486 85 STREET, BROOKLYN",0,0,0,null,0,0,0
M00329912-I1_Mechanical_Systems,M00329912-I1,1014659,Yes,Pending Prof Cert QA Assignment,,603,6 AVENUE,10011,104,MANHATTAN,-73.995521545410156,40.739658355712891,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"",No,,,985491.0508954244,208754.12696698855,JOSEPH BAZINI,"603 6 AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00357150-I1_Mechanical_Systems,B00357150-I1,3425961,Yes,Pending Prof Cert QA Assignment,,25,KENT AVENUE,11249,301,BROOKLYN,-73.957801818847656,40.722949981689453,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"Hereby Filing to modify ductwork for new roof amenity space as shown on drawings filed herewith. No change to use, occupancy, or egress.",No,,,995946.7182308433,202669.52964491933,CHRISTOPHER MIAS,"25 KENT AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00339161-I1_Supported_Scaffold,M00339161-I1,1090883,Yes,Permit Entire,,370,WEST END AVENUE,10024,107,MANHATTAN,-73.981407165527344,40.783298492431641,Supported Scaffold,6/24/2020,,,,0,0,,,,6/24/2020,6/24/2020,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY PIPE SCAFFOLD AS PER DRAWINGS.TEMPORARY PIPE SCAFFOLD SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION",No,,4/1/2021,989398.9949599513,224654.17623157336,KEVIN KETCHO,"370 WEST END AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00350609-I1_Mechanical_Systems,B00350609-I1,3181718,Yes,Prof Cert QA Review,,1580,EAST 13 STREET,11230,314,BROOKLYN,-73.96087646484375,40.610939025878906,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"EXISTING CHIMNEY TO BE RELINED FROM CELLAR, 1ST-6TH FLOOR, AND ROOF. NO CHANGE IN USE, EGRESS, OR OCCUPANCY UNDER THIS FILING.",No,,,995112.6978277465,161860.3756144386,SHAMSUL SIDDIQUE,"1580 EAST 13 STREET, BROOKLYN",0,0,0,null,0,0,0
