key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
M00353025-I1_Plumbing,M00353025-I1,1079102,No,Pending Plan Examiner Assignment,,15,BEEKMAN STREET,10038,101,MANHATTAN,-74.006507873535156,40.710929870605469,Plumbing,6/24/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"Underground Plumbing work in conjunction with New Building.",No,,,982445.7872813786,198287.48568469123,PETER GERAZOUNIS,"15 BEEKMAN STREET, MANHATTAN",0,0,0,null,0,1,1
Q00362501-I1_Plumbing,Q00362501-I1,4002923,Yes,Prof Cert QA Review,,39-19,GREENPOINT AVENUE,11104,402,QUEENS,-73.926689147949219,40.739028930664062,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/25/2020,Alteration,"PLUMBING WORK FOR EXISTING COMMERCIAL SPACE @ 1ST. FLOOR. THERE IS NO CHANGE IN USE, EGRESS AND OCCUPANCY.",No,,,1004565.7910117162,208533.27699491294,JINFAR LIU,"39-19 GREENPOINT AVENUE, QUEENS",0,0,0,null,0,1,1
M00341982-I1_Mechanical_Systems,M00341982-I1,1022709,Yes,Prof Cert QA Review,,1271,AVENUE OF THE AMERICAS,10020,105,MANHATTAN,-73.981002807617187,40.760540008544922,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"Modification to existing HVAC system  as per plans filed herewith. No change in use, egress or occupancy under this application.",No,,,989512.7737764703,216362.52488123724,THOMAS TURRISI,"1271 AVENUE OF THE AMERICAS, MANHATTAN",0,0,0,null,0,1,1
Q00353620-I1_Structural,Q00353620-I1,4005142,No,Pending Plan Examiner Assignment,,26-19,JACKSON AVENUE,11101,402,QUEENS,-73.941818237304687,40.74761962890625,Structural,6/24/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"CREATE A NEW MASONRY WALL OPENING AT 1ST FLOOR ONLY IN ORDER TO INSTALL A NEW BI-FOLD WINDOW AS SHOWN ON PLANS FILED HEREWITH.  NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1000371.1627983003,211659.99471769299,GEORGIOS GEORGOPOULOS,"26-19 JACKSON AVENUE, QUEENS",0,0,0,null,0,1,1
M00341991-I1_Plumbing,M00341991-I1,1028817,No,Pending Plan Examiner Assignment,,6,WEST 77 STREET,10024,107,MANHATTAN,-73.974609375,40.779609680175781,Plumbing,6/24/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"Modify Plumbing fixtures and related piping as shown.",No,,,991281.9263281892,223310.6895036889,ALEX SCHWARTZ,"6 WEST 77 STREET, MANHATTAN",0,0,0,null,0,1,1
Q00334007-I1_Structural,Q00334007-I1,4008424,No,Pending Plan Examiner Assignment,,31035,32 STREET,11106,401,QUEENS,-73.923210144042969,40.762901306152344,Structural,6/24/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"FOUNDATION, SHORING AND EXCAVATION, AND STRUCTURAL FRAMING WORK IN CONNECTION WITH DOB JOB#:  421623951.",No,,,1005522.2625852046,217231.57635548463,CHRISTOPHER TEETER,"31035 32 STREET, QUEENS",0,0,0,null,0,1,1
M00341992-I1_Mechanical_Systems,M00341992-I1,1028817,No,Incomplete,,6,WEST 77 STREET,10024,107,MANHATTAN,-73.974609375,40.779609680175781,Mechanical Systems,6/24/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"Installation of new air cooled condensing units and air handling units with associate ducts and piping, as well as installation of new steam radiators.",No,,,991281.9263281892,223310.6895036889,ALEX SCHWARTZ,"6 WEST 77 STREET, MANHATTAN",1,0,0,null,0,1,1
Q00267204-P1_Boiler_Equipment,Q00267204-P1,4536693,Yes,Prof Cert QA Review,,133-60,41 AVENUE,11355,407,QUEENS,-73.829879760742187,40.757850646972656,Boiler Equipment,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/25/2020,Alteration,"Register replacement of 3 boilers for residential units. The existing combination boilers were originally installed under job #400812242   No change of use, occupancy or egress.",No,,,1031380.1184763397,215427.89693610682,JONG HAE CHANG,"133-60 41 AVENUE, QUEENS",0,0,0,null,0,1,1
M00353057-I1_Plumbing,M00353057-I1,1009441,Yes,Approved,,29,WEST 8 STREET,10011,102,MANHATTAN,-73.997779846191406,40.733089447021484,Plumbing,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/25/2020,Alteration,"Install and relocate plumbing fixtures in existing retail store. Filed in conjunction with job # 140893415. No change in egress, occupancy or use is involved under this application.",No,,,984865.3005391617,206360.84259902252,JAMES WAI,"29 WEST 8 STREET, MANHATTAN",0,0,0,null,0,1,1
Q00311784-P1_Plumbing,Q00311784-P1,4041477,Yes,Approved,,106-48,DITMARS BOULEVARD,11369,403,QUEENS,-73.86322021484375,40.764408111572266,Plumbing,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"TO FILE PLUMBING WORK AS PER PLAN IN CONJUNCTION WITH BIS JOB#421800705.  NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1022139.7555574324,217800.81303216633,ALBERTO ROMAN,"106-48 DITMARS BOULEVARD, QUEENS",0,0,0,null,0,0,0
M00342083-I1_Construction_Fence,M00342083-I1,1014268,Yes,Approved,,224,WEST 29 STREET,10001,105,MANHATTAN,-73.994232177734375,40.7481689453125,Construction Fence,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/25/2020,Alteration,"Filing for installation of construction fence to the storefront.",No,,,985848.1509925574,211854.82712598413,DANIEL MONTROY,"224 WEST 29 STREET, MANHATTAN",0,0,0,null,0,1,1
Q00247949-P1_Plumbing,Q00247949-P1,4173982,Yes,Prof Cert QA Review,,271-11,76 AVENUE,11040,413,QUEENS,-73.707496643066406,40.755599975585938,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"HEREBY FILING PLUMBING AND SPRINKLER WORK TO 1ST FLOOR PJI ACCESS CENTER AS PER PLANS FILED HEREWITH. NO CHANGE TO USE,EGRESS, OR OCCUPANCY.",No,,,1065287.7811650352,214697.43915980394,MICHAEL DESROCHERS,"271-11 76 AVENUE, QUEENS",0,0,0,null,0,1,1
M00359906-I1_Mechanical_Systems,M00359906-I1,1076069,Yes,Approved,,45,WEST 4 STREET,10003,102,MANHATTAN,-73.996177673339844,40.729640960693359,Mechanical Systems,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/24/2020,Alteration,"Mechanical modification to include mechanical demolition and installation of ductwork, diffusers, piping and other mechanical features as per plans filed herewith. No change to occupancy, use or egress.",No,,,985309.386678803,205104.46654685514,MATTHEW DECONZO,"45 WEST 4 STREET, MANHATTAN",0,0,0,null,0,1,1
Q00360439-I1_Construction_Fence,Q00360439-I1,4623244,No,Approved,,23-81,31 STREET,11105,401,QUEENS,-73.914909362792969,40.772331237792969,Construction Fence,6/24/2020,6/24/2020,6/24/2020,6/24/2020,0,0,,,,6/25/2020,,,,,Alteration,"INSTALLATION OF AN 8' TEMPORARY CONSTRUCTION FENCE",No,,,1007818.4001497147,220669.33618841934,GERALD CALIENDO,"23-81 31 STREET, QUEENS",1,1,1,null,0,1,1
M00345947-I1_Plumbing,M00345947-I1,1083181,Yes,Permit Issued,,110,EAST 42 STREET,10017,105,MANHATTAN,-73.977073669433594,40.751449584960938,Plumbing,6/24/2020,,,,0,0,,,,6/24/2020,6/25/2020,,6/24/2020,6/24/2020,Alteration,"Plumbing & Sprinkler modifications as per plans filed herewith. no change to use, egress, or occupancy.",No,,4/3/2021,990602.125907706,213050.8484399315,MICHAEL GERAZOUNIS,"110 EAST 42 STREET, MANHATTAN",0,0,0,null,0,0,0
Q00336540-S1_Boiler_Equipment,Q00336540-S1,4007116,Yes,Permit Entire,,25-40,31 AVENUE,11106,401,QUEENS,-73.925689697265625,40.764919281005859,Boiler Equipment,6/24/2020,,,,0,0,,,,6/24/2020,6/24/2020,,6/24/2020,6/24/2020,Alteration,"REPLACE TWO BOILERS WITH ONE BOILER AND GAS/OIL BURNER.  CHANGE GRADE OF OIL FROM #4 TO #2.",No,,12/31/2020,1004834.7552675556,217966.19840991026,LOUIS ARENA,"25-40 31 AVENUE, QUEENS",0,0,0,null,0,0,0
M00362374-I1_Sidewalk_Shed,M00362374-I1,1008124,Yes,Permit Entire,,195,WEST HOUSTON STREET,10014,102,MANHATTAN,-74.003822326660156,40.728240966796875,Sidewalk Shed,6/24/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/24/2020,6/25/2020,Alteration,"Installation of temporary sidewalk shed per plan submitted. Work shall comply with 2014 building codes chapter 33. No change in use, egress and/or occupancy with this application.",No,,9/18/2020,983190.5910645447,204594.40517745097,ERIC FOSTER,"195 WEST HOUSTON STREET, MANHATTAN",0,0,0,null,0,1,1
Q00336540-S2_Mechanical_Systems,Q00336540-S2,4007116,Yes,Approved,,25-40,31 AVENUE,11106,401,QUEENS,-73.925689697265625,40.764919281005859,Mechanical Systems,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/24/2020,Alteration,"INSTALL NEW CHIMNEY LINER",No,,,1004834.7552675556,217966.19840991026,LOUIS ARENA,"25-40 31 AVENUE, QUEENS",0,0,0,null,0,1,1
M00345947-I1_Sprinklers,M00345947-I1,1083181,Yes,Permit Issued,,110,EAST 42 STREET,10017,105,MANHATTAN,-73.977073669433594,40.751449584960938,Sprinklers,6/24/2020,,,,0,0,,,,6/24/2020,6/25/2020,,6/24/2020,6/24/2020,Alteration,"Plumbing & Sprinkler modifications as per plans filed herewith. no change to use, egress, or occupancy.",No,,4/3/2021,990602.125907706,213050.8484399315,MICHAEL GERAZOUNIS,"110 EAST 42 STREET, MANHATTAN",0,0,0,null,0,0,0
Q00360962-I1_Mechanical_Systems,Q00360962-I1,4144466,Yes,Approved,,147-02,73 AVENUE,11367,408,QUEENS,-73.818450927734375,40.725090026855469,Mechanical Systems,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/25/2020,Alteration,"Replacement  two (2) rooftop packaged air conditioners on existing roof curbs, replacement one (1) split system air conditioner with comp/condenser on roof on existing steel dunnage and evap/blower in cellar connected to existing ductwork no change use",No,,,1034571.0957911849,203498.5432345369,JOSEPH BOTTA,"147-02 73 AVENUE, QUEENS",0,0,0,null,0,1,1
M00362270-I1_Mechanical_Systems,M00362270-I1,1006680,Yes,Approved,,125,2 AVENUE,10003,103,MANHATTAN,-73.988250732421875,40.728408813476563,Mechanical Systems,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/25/2020,Alteration,"INSTALLATION OF TWO  ELECTRICAL AC UNITS.",No,,,987506.4583771187,204655.75222199125,TALAL ALOKUSH,"125 2 AVENUE, MANHATTAN",0,0,0,null,0,1,1
Q00362253-I1_Boiler_Equipment,Q00362253-I1,4036712,Yes,Approved,,40-23,74 STREET,11373,404,QUEENS,-73.891006469726563,40.746120452880859,Boiler Equipment,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/25/2020,Alteration,"FILING BOILER WORK IN CONJUNCTION WITH NEW BUILDING APPLICATION 420975243.",No,,,1014450.9011219129,211127.2318863169,KENDRICK LAM,"40-23 74 STREET, QUEENS",0,0,0,null,0,1,1
M00344449-I1_Structural,M00344449-I1,1011668,Yes,Approved,,53,JANE STREET,10014,102,MANHATTAN,-74.005088806152344,40.738288879394531,Structural,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/24/2020,Alteration,"Reinforce existing structural components throughout, demolish addition at rear, new window wall openings at rear facade, at ba and 001, new steel deck/stair at rear facade as per plans filed herewith, no change to use, occupancy, or egress proposed.",No,,,982839.7820077016,208255.19264461272,ROBERT RAAB,"53 JANE STREET, MANHATTAN",0,0,0,null,0,1,1
Q00299605-I1_Plumbing,Q00299605-I1,4016376,Yes,Approved,,22-28,37 STREET,11105,401,QUEENS,-73.908439636230469,40.773399353027344,Plumbing,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/24/2020,Alteration,"PLUMBING WORK FILED IN CONJUNCTION WITH BIS JOB NO: 420666559",No,,,1009609.9772817515,221060.29295501864,PAUL CHRISTAKOS,"22-28 37 STREET, QUEENS",0,0,0,null,0,1,1
M00362139-I1_Sidewalk_Shed,M00362139-I1,1038564,Yes,Permit Entire,,232,EAST 54 STREET,10022,106,MANHATTAN,-73.967697143554688,40.757560729980469,Sidewalk Shed,6/24/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. LIVE LOAD 300PSF.",No,,7/6/2020,993199.2291273194,215278.15571705735,BRIAN O'CONNOR,"232 EAST 54 STREET, MANHATTAN",0,0,0,null,0,1,1
Q00267036-P4_Boiler_Equipment,Q00267036-P4,4536692,Yes,Prof Cert QA Review,,133-54,41 AVENUE,11355,407,QUEENS,-73.829971313476562,40.757759094238281,Boiler Equipment,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/25/2020,Alteration,"Register replacement of 3 boilers for residential units. The existing combination boilers were originally installed under job # 400812224   No change of use, occupancy or egress.",No,,,1031354.8194789013,215394.49210576824,JONG HAE CHANG,"133-54 41 AVENUE, QUEENS",0,0,0,null,0,1,1
M00362091-I1_Supported_Scaffold,M00362091-I1,1011115,Yes,Permit Entire,,209,WEST 13 STREET,10011,102,MANHATTAN,-74.000747680664062,40.738361358642578,Supported Scaffold,6/24/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF SCAFFOLD FOR WORKER ACCESS DURING CONSTRUCTION. SCAFFOLD SHALL COMPLY WITH NYCC 2014 CHAPTER 33 . NO CHANGE IN EGRESS, USE, OR OCCUPANCY.",No,,4/1/2021,984042.8017796328,208281.5590480798,JOHN O'CONNOR  P.E.,"209 WEST 13 STREET, MANHATTAN",0,0,0,null,0,1,1
Q00362113-I1_Mechanical_Systems,Q00362113-I1,4140129,Yes,Approved,,139-46,58 AVENUE,11355,407,QUEENS,-73.824119567871094,40.744930267333984,Mechanical Systems,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/25/2020,Alteration,"FILING FOR MECHANICAL WORK IN CONJUNCTION WITH ALT-1 JOB FILED UNDER 421645548. NO CHANG IN USE, EGRESS OR OCCUPANCY.",No,,,1032985.3719297731,210723.74658377745,HSIN CHAO,"139-46 58 AVENUE, QUEENS",0,0,0,null,0,1,1
M00356897-I1_Sidewalk_Shed,M00356897-I1,1003074,Yes,Permit Entire,,185,GRAND STREET,10013,102,MANHATTAN,-73.997566223144531,40.719200134277344,Sidewalk Shed,6/24/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF SIDEWALK SHED  AS PER PLANS. SIDEWALK SHED LIVE LOAD WILL BE 300 PSF SHALL COMPLY WITH CHAPTER #33 OF THE 2014 CODE, NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,12/22/2020,984924.645308891,201300.5369731382,ASIF JAMIL,"185 GRAND STREET, MANHATTAN",0,0,0,null,0,1,1
Q00247949-P1_Sprinklers,Q00247949-P1,4173982,Yes,Prof Cert QA Review,,271-11,76 AVENUE,11040,413,QUEENS,-73.707496643066406,40.755599975585938,Sprinklers,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"HEREBY FILING PLUMBING AND SPRINKLER WORK TO 1ST FLOOR PJI ACCESS CENTER AS PER PLANS FILED HEREWITH. NO CHANGE TO USE,EGRESS, OR OCCUPANCY.",No,,,1065287.7811650352,214697.43915980394,MICHAEL DESROCHERS,"271-11 76 AVENUE, QUEENS",0,0,0,null,0,1,1
M00362082-I1_Construction_Fence,M00362082-I1,1033645,Yes,Permit Entire,,2505,BROADWAY,10025,107,MANHATTAN,-73.973426818847656,40.793109893798828,Construction Fence,6/24/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE AS PER PLANS. NO CHANGE IN USE, OCCUPANCY OR EGRESS.",No,,4/1/2021,991607.9428207794,228229.3758047557,BRIAN O'CONNOR,"2505 BROADWAY, MANHATTAN",0,0,0,null,0,1,1
Q00362029-I1_Construction_Fence,Q00362029-I1,4214507,Yes,Permit Entire,,95-28,147 PLACE,11435,412,QUEENS,-73.80548095703125,40.697868347167969,Construction Fence,6/24/2020,,,,0,0,,,,6/24/2020,6/24/2020,,6/24/2020,6/24/2020,Alteration,"Temporary plywood construction fence",No,,2/25/2021,1038188.0815196336,193588.6021983831,IGOR LISOVENKO,"95-28 147 PLACE, QUEENS",0,0,0,null,0,0,0
M00362075-I1_Construction_Fence,M00362075-I1,1048663,Yes,Permit Entire,,1597,2 AVENUE,10028,108,MANHATTAN,-73.953620910644531,40.775859832763672,Construction Fence,6/24/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/24/2020,6/25/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION PLYWOOD FENCE AS PER PLANS DURING CONSTRUCTION. NO CHANGE IN USE, EGRESS OR OCCUPANCY. FENCE TO COMPLY WITH CHAPTER 33 OF NYC BUILDING CODE OF 2014.",No,,7/8/2020,997095.3984491187,221946.87512249473,ERIC FOSTER,"1597 2 AVENUE, MANHATTAN",0,0,0,null,0,1,1
Q00359910-I1_Curb_Cut,Q00359910-I1,4199457,Yes,Approved,,134-12,ATLANTIC AVENUE,11419,409,QUEENS,-73.814453125,40.696548461914063,Curb Cut,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/25/2020,Alteration,"RESTORATION OF EXISTING CURB CUT AND REPLACE SIDEWALK .",No,,,1035701.2162433065,193102.33278816452,STAVROS MALLIAROS,"134-12 ATLANTIC AVENUE, QUEENS",0,0,0,null,0,1,1
M00362048-I1_Supported_Scaffold,M00362048-I1,1033645,Yes,Permit Entire,,2505,BROADWAY,10025,107,MANHATTAN,-73.973426818847656,40.793109893798828,Supported Scaffold,6/24/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY 66' HIGH PIPE SCAFFOLD ORIGINATING (2ND FLOOR ROOF ABOVE OHP) FOR NEW BUILDING CONSTRUCTION AS PER PLAN. NO CHANGE IN USE EGRESS OR OCCUPANCY,PIPE SCAFFOLD SHALL COMPLY WITH CHAPTER#33 OF 2014 THE NY BUILDING CODE",No,,4/1/2021,991607.9428207794,228229.3758047557,BRIAN O'CONNOR,"2505 BROADWAY, MANHATTAN",0,0,0,null,0,1,1
Q00359855-I1_Supported_Scaffold,Q00359855-I1,4000542,Yes,Permit Entire,,24-02,49 AVENUE,11101,402,QUEENS,-73.945953369140625,40.741500854492188,Supported Scaffold,6/24/2020,,,,0,0,,,,6/24/2020,6/24/2020,,6/24/2020,6/24/2020,Alteration,"Installation of temporary supported scaffold per plan submitted. Work shall comply with 2014 building codes chapter 33. No change in use, egress and/or occupancy with this application.",No,,4/1/2021,999226.7646836565,209429.99626316593,KAROL ZDANCEWICZ,"24-02 49 AVENUE, QUEENS",0,0,0,null,0,0,0
M00362046-I1_Sidewalk_Shed,M00362046-I1,1033645,Yes,Permit Entire,,2505,BROADWAY,10025,107,MANHATTAN,-73.973426818847656,40.793109893798828,Sidewalk Shed,6/24/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. LIVE LOAD 300 PSF",No,,4/1/2021,991607.9428207794,228229.3758047557,BRIAN O'CONNOR,"2505 BROADWAY, MANHATTAN",0,0,0,null,0,1,1
Q00354992-I1_Sprinklers,Q00354992-I1,4035037,Yes,Prof Cert QA Review,,97-01,NORTHERN BOULEVARD,11368,403,QUEENS,-73.871109008789063,40.757331848144531,Sprinklers,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/25/2020,Alteration,"INSTALL SPRINKLER PIPING WET HEADS FOR CEL & 1ST FL & 2ND FL & 3RD FL AND ROOF BULK HEAD AT 4 INCH COMBINED WATER LINE AND 2 PCE SIAMESE ON 1ST FLOOR, TO SPRINKLER SYSTEM IN CONJUNCTION WITH NB #421727064, NO CHANGE IN USE, EGRESS OR OCCUPANCY",No,,,1019958.2534853548,215219.3871703751,DAL CHUN,"97-01 NORTHERN BOULEVARD, QUEENS",0,0,0,null,0,1,1
M00362016-I1_Supported_Scaffold,M00362016-I1,1034819,Yes,Permit Entire,,55,WEST 55 STREET,10019,105,MANHATTAN,-73.976921081542969,40.762748718261719,Supported Scaffold,6/24/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/24/2020,6/25/2020,Alteration,"Installation of a temporarily supported scaffold per plan submitted. Work shall comply with 2014 building codes chapter 33. No change in use, egress and/or occupancy with this application.",No,,1/21/2021,990643.3183544708,217167.50188848443,ERIC FOSTER,"55 WEST 55 STREET, MANHATTAN",0,0,0,null,0,1,1
Q00359797-I1_Plumbing,Q00359797-I1,4111084,Yes,Approved,,29-27,163 STREET,11358,407,QUEENS,-73.8013916015625,40.770229339599609,Plumbing,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/25/2020,Alteration,"INSTALLATION OF PLUMBING FIXTURES AS PER PLAN FILED HEREWITH IN CONJUNCTION WITH JOB #440601948. NO CHANGE IN USE, OCCUPANCY OR EGRESS.",No,,,1039262.2413842096,219954.4619799831,MEHDI GHAZI,"29-27 163 STREET, QUEENS",0,0,0,null,0,1,1
M00356623-I1_Supported_Scaffold,M00356623-I1,1082757,Yes,Approved,,253,BROADWAY,10007,101,MANHATTAN,-74.007408142089844,40.713428497314453,Supported Scaffold,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY PIPE SCAFFOLD AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,982196.2779839797,199197.83096674108,PAUL PERDEK,"253 BROADWAY, MANHATTAN",0,0,0,null,0,0,0
Q00340776-I1_Plumbing,Q00340776-I1,4112550,Yes,Approved,,33-17,UNION STREET,11354,407,QUEENS,-73.826789855957031,40.767288208007813,Plumbing,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/25/2020,Alteration,"INSTALLATION OF COGENERATION SYSTEM. INSTALLATION OF (2)RECIPROCATING COGENERATION UNITS, PLUMBING INSTALLATIONS.NO CHANGE IN USE EGRESS OR OCCUPANCY",No,,,1032229.3457928643,218867.98157946474,JOHN BECKER,"33-17 UNION STREET, QUEENS",0,0,0,null,0,1,1
M00361881-I1_Mechanical_Systems,M00361881-I1,1085785,Yes,Approved,,101,WEST END AVENUE,10069,107,MANHATTAN,-73.988380432128906,40.775150299072266,Mechanical Systems,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/25/2020,Alteration,"IN CELLAR FLOOR PARKING GARAGE, REPLACE EXISTING COGEN SYSTEM RADIATOR.",No,,,987468.2515455931,221685.18106445816,JOHN BECKER,"101 WEST END AVENUE, MANHATTAN",0,0,0,null,0,1,1
Q00359723-I1_Construction_Fence,Q00359723-I1,4618858,Yes,Approved,,43-16,166 STREET,11358,407,QUEENS,-73.800827026367188,40.757961273193359,Construction Fence,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/25/2020,Alteration,"INSTALLATION OF CONSTRUCTION FENCE AS PER PLAN FILED HEREWITH. NO CHANGE IN USE, OCCUPANCY OR EGRESS.",No,,,1039428.7847690078,215485.16761318632,MEHDI GHAZI,"43-16 166 STREET, QUEENS",0,0,0,null,0,1,1
M00356443-I1_Mechanical_Systems,M00356443-I1,1015707,Yes,Prof Cert QA Review,,44,WEST 28 STREET,10001,105,MANHATTAN,-73.990020751953125,40.745590209960938,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/25/2020,Alteration,"Mechanical Systems Installation as per plans. No change of Use, Egress or Occupancy.",No,,,987015.1619193968,210915.4160750746,RADOMIR DELIC,"44 WEST 28 STREET, MANHATTAN",0,0,0,null,0,1,1
Q00340784-I1_Mechanical_Systems,Q00340784-I1,4112550,Yes,Prof Cert QA Review,,33-17,UNION STREET,11354,407,QUEENS,-73.826789855957031,40.767288208007813,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/25/2020,Alteration,"INSTALLATION OF COGENERATION SYSTEM. INSTALLATION OF (2)RECIPROCATING COGENERATION UNITS WITH MECHANICAL INSTALLATIONS. NO CHANGE IN USE EGRESS OR OCCUPANCY",No,,,1032229.3457928643,218867.98157946474,JOHN BECKER,"33-17 UNION STREET, QUEENS",0,0,0,null,0,1,1
M00361861-I1_Construction_Fence,M00361861-I1,1060431,Yes,Prof Cert QA Review,,2698,FREDERICK DOUGLASS BOULEVARD,10030,110,MANHATTAN,-73.942283630371094,40.821701049804687,Construction Fence,6/24/2020,,,,2,2,6/24/2020,6/25/2020,6/25/2020,,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE AT 2698 FREDERICK DOUGLASS BOULEVARD, MANHATTAN AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,1000224.4269056453,238650.29271780787,MAHFUZAR RAHMAN,"2698 FREDERICK DOUGLASS BOULEVARD, MANHATTAN",0,0,2,null,0,1,1
Q00331682-I1_Structural,Q00331682-I1,4530234,Yes,Approved,,116-29,SUTPHIN BOULEVARD,11434,412,QUEENS,-73.792167663574219,40.681831359863281,Structural,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/25/2020,Alteration,"STRUCTURE DESIGN FOR EXISTING COMMERCIAL BUILDING VERTICAL EXTENSION. FILED HEREWITH APPLICATION FOR STRUCTURAL PLAN  IN CONNECTION WITH ALT.1#421948922",No,,,1041893.5732700954,187754.3529450081,TAE CHONG,"116-29 SUTPHIN BOULEVARD, QUEENS",0,0,0,null,0,1,1
M00358387-I1_Sidewalk_Shed,M00358387-I1,1087830,Yes,QA Failed,,117,WEST 123 STREET,10027,110,MANHATTAN,-73.947372436523438,40.807109832763672,Sidewalk Shed,6/24/2020,,,,2,1,6/24/2020,6/25/2020,6/25/2020,,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,998819.168501048,233333.30367189588,PAUL PERDEK,"117 WEST 123 STREET, MANHATTAN",0,0,1,null,1,0,1
