key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
B00349484-I1_Sprinklers,B00349484-I1,3398156,Yes,Pending Prof Cert QA Assignment,,620,ATLANTIC AVENUE,11217,302,BROOKLYN,-73.975410461425781,40.68267822265625,Sprinklers,6/19/2020,,,,0,0,,,,,,,6/19/2020,,Alteration,"(NSWAG) Modification to existing sprinkler system in existing retail space as per plans.",No,,,991069.9790454512,187995.46445797203,LOUIS LEE,"620 ATLANTIC AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00359934-I1_Supported_Scaffold,M00359934-I1,1015475,Yes,Approved,,142,5 AVENUE,10011,105,MANHATTAN,-73.99176025390625,40.73944091796875,Supported Scaffold,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"INSTALLATION OF PIPE SCAFFOLDING AS PER PLANS",No,,,986533.3719587945,208674.9831764595,RAFI HAMID,"142 5 AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00336823-I1_Plumbing,B00336823-I1,3122452,No,Pending CPE/ACPE Assignment,,13,EAST 4 STREET,11218,307,BROOKLYN,-73.977882385253906,40.652359008789063,Plumbing,6/19/2020,,,,0,0,,,,,,,,,Alteration,"RELOCATION OF BATHROOM AND KITCHEN AT FIRST FLOOR. RELOCATION OF BATHROOM AND NEW BATHROOM TO BE PROVIDED AT SECOND FLOOR",No,,,990387.172963353,176949.13488053286,JOHN HATHEWAY,"13 EAST 4 STREET, BROOKLYN",0,0,0,null,0,0,0
M00348719-I1_Sprinklers,M00348719-I1,1013540,Yes,Pending Prof Cert QA Assignment,,368,9 AVENUE,10001,104,MANHATTAN,-73.997329711914062,40.751091003417969,Sprinklers,6/19/2020,,,,0,0,,,,,,,6/19/2020,,Alteration,"Filing here drawings indicating modification to the existing sprinkler system - removal of sprinkler heads and installation of temp loop. No change in use, egress, or occupancy under this application.",No,,,984989.85226625,212919.38563204792,MICHAEL GERAZOUNIS,"368 9 AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00359164-I1_Supported_Scaffold,B00359164-I1,3117644,Yes,Pending Prof Cert QA Assignment,,2109,REGENT PLACE,11226,314,BROOKLYN,-73.958908081054687,40.646469116210937,Supported Scaffold,6/19/2020,,,,0,0,,,,,,,6/19/2020,,Alteration,"INSTALLATION OF TEMPORARY PIPE SCAFFOLD AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,995653.1496756563,174805.184763649,PAUL PERDEK,"2109 REGENT PLACE, BROOKLYN",0,0,0,null,0,0,0
M00356326-I1_Sidewalk_Shed,M00356326-I1,1060091,Yes,Prof Cert QA Review,,625,LENOX AVENUE,10037,110,MANHATTAN,-73.938308715820313,40.818271636962891,Sidewalk Shed,6/19/2020,,,,0,0,,,,,,,6/19/2020,6/19/2020,Alteration,"INSTALLATION OF HEAVYDUTY SIDEWALK SHED AS PER PLANS.  NO CHANGE IN USE OCCUPANCY OR EGRESS UNDER THIS APPLICATION.  SIDEWALK SHED SHALL COMPLY WITH CHAPTER 33 OF THE 2014 NYC BUILDING CODE.",No,,,1001325.462182393,237401.58381043983,ERIC FOSTER,"625 LENOX AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00327541-I1_Plumbing,B00327541-I1,3119640,Yes,Approved,,1165,FLATBUSH AVENUE,11226,314,BROOKLYN,-73.956550598144531,40.641780853271484,Plumbing,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"INSTALLATION OF PEDICURE CHAIRS, HAND SINK AND WATER HEATER AND BACK FLOW ASSEMBLY AS PER PLANS.",No,,,996308.2065090957,173097.43848711878,LOUIS ARENA,"1165 FLATBUSH AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00347078-I1_Structural,M00347078-I1,1022614,Yes,Approved,,125,WEST 43 STREET,10036,105,MANHATTAN,-73.984619140625,40.756191253662109,Structural,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"STRUCTURAL WORK IN CONJUNCTION WITH REPLACEMENT OF ELEVATOR BULKHEAD ON ROOF. WORK TO INCLUDE ELEVATOR PIT IN CELLAR AND DOORS/SILLS IN ELEVATOR SHAFTWAY. NO CHANGE IN USE, EGRESS, OR OCCUPANCY.",No,,,988511.2227605776,214777.934902644,FORTUNATO ORLANDO,"125 WEST 43 STREET, MANHATTAN",0,0,0,null,0,0,0
B00212679-P2_Sprinklers,B00212679-P2,3426694,No,Pending CPE/ACPE Assignment,,269,4 AVENUE,11215,306,BROOKLYN,-73.984062194824219,40.675350189208984,Sprinklers,6/19/2020,,,,0,0,,,,,,,,,Alteration,"PROPOSE TO INSTALL NEW SPRINKLER HEADS AND PLUMBING FIXTURES FOR CELLAR, 1ST THROUGH 3RD FLOORS IN CONJUNCTION WITH NB APPLICATION #320596805",No,,,988670.8817652011,185325.09590482342,LIANGKAI XIA,"269 4 AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00357620-I1_Sidewalk_Shed,M00357620-I1,1008807,Yes,Permit Entire,,21,ASTOR PLACE,10003,102,MANHATTAN,-73.991798400878906,40.730121612548828,Sidewalk Shed,6/19/2020,,,,0,0,,,,6/19/2020,6/19/2020,,6/19/2020,6/19/2020,Alteration,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. LIVE LOAD 300PSF.",No,,4/1/2021,986523.1186907557,205279.6663081364,BRIAN O'CONNOR,"21 ASTOR PLACE, MANHATTAN",0,0,0,null,0,0,0
B00259527-P1_Plumbing,B00259527-P1,3205904,Yes,Pending Prof Cert QA Assignment,,1570,FLATBUSH AVENUE,11210,314,BROOKLYN,-73.947418212890625,40.632320404052734,Plumbing,6/19/2020,,,,0,0,,,,,,,6/19/2020,,A
